啊,a0
下,ha7
夏,ha7
哈,hah4
合,hah8
箬,hah8
縖,hah8
咍,hai1
嗨,hai1
奒,hai1
海,hai2
駭,hai2
鞋,hai5
骸,hai5
孩,hai5
諧,hai5
頦,hai5
懈,hai6
亥,hai6
蟹,hai6
駭,hai6
害,hai7
亥,hai7
械,hai7
邂,hai7
唉,haih1
蓄,hak1
學,hak8
礐,hak8
邯,ham1
䈄,ham1
憨,ham1
蚶,ham1
酣,ham1
撼,ham2
喊,ham2
譀,ham3
顑,ham3
含,ham5
咸,ham5
銜,ham5
函,ham5
涵,ham5
鹹,ham5
和,ham7
陷,ham7
憾,ham7
撼,ham7
頇,han1
鼾,han1
僩,han2
喊,han2
罕,han2
漢,han3
閒,han5
韓,han5
寒,han5
閑,han5
嫻,han5
樊,han5
汗,han5
間,han5
限,han6
旱,han6
旱,han7
限,han7
汗,han7
悍,han7
捍,han7
瀚,han7
翰,han7
烘,hang1
魴,hang1
哄,hang2
胮,hang3
肨,hang3
行,hang5
航,hang5
降,hang5
杭,hang5
項,hang6
項,hang7
巷,hang7
嘐,hao1
吼,hao2
孝,hao3
哮,hao3
肴,hao5
侯,hao5
候,hao7
後,hao7
效,hao7
校,hao7
鱟,hao7
欱,hap1
翕,hap4
合,hap8
盍,hap8
匣,hap8
洽,hap8
盒,hap8
闔,hap8
曷,hat4
褐,hat4
豁,hat4
乏,hat8
轄,hat8
黠,hat8
彼,he1
痚,he1
瘕,he1
罅,he1
火,he2
稧,he3
歲,he3
貨,he3
兮,he5
奚,he5
蝦,he5
嵇,he5
和,he5
回,he5
蝦,he5
攜,he5
畦,he5
霞,he5
下,he6
暇,he6
係,he7
夏,he7
會,he7
下,he7
系,he7
繫,he7
嘿,heeh4
嚇,heeh4
嚇,heh1
灰,her1
伙,her2
夥,her2
火,her2
歲,her3
貨,her3
和,her5
回,her5
會,her7
蟹,here6
僖,hi1
墟,hi1
熙,hi1
稀,hi1
虛,hi1
希,hi1
唏,hi1
嘻,hi1
嬉,hi1
晞,hi1
曦,hi1
桸,hi1
熹,hi1
犧,hi1
羲,hi1
喜,hi2
豨,hi2
囍,hi2
戲,hi3
肺,hi3
魚,hi5
漁,hi5
耳,hi7
桸,hia1
遐,hia1
靴,hia1
遐,hia5
瓦,hia7
遐,hiah1
額,hiah8
薟,hiam1
玁,hiam2
險,hiam2
喊,hiam3
嫌,hiam5
掀,hian1
軒,hian1
搟,hian2
顯,hian2
現,hian3
憲,hian3
獻,hian3
羶,hian3
弦,hian5
懸,hian5
舷,hian5
賢,hian5
玄,hian5
絃,hian5
現,hian7
縣,hian7
炫,hian7
鉉,hian7
香,hiang1
薌,hiang1
鄉,hiang1
享,hiang2
響,hiang2
餉,hiang2
饗,hiang2
嚮,hiang3
僥,hiao1
囂,hiao1
梟,hiao1
驍,hiao1
曉,hiao2
嬈,hiao5
藃,hiaoh1
狹,hiap8
勰,hiap8
協,hiap8
拹,hiap8
挾,hiap8
洽,hiap8
脅,hiap8
㧒,hiat1
血,hiat1
歇,hiat4
血,hiat4
㧒,hiat4
蠍,hiat4
挾,hiat8
穴,hiat8
頁,hiat8
黑,hik4
嚇,hik4
赫,hik4
鬩,hik4
惑,hik8
或,hik8
馘,hik8
劃,hik8
劾,hik8
域,hik8
核,hik8
浴,hik8
獲,hik8
忻,him1
欣,him1
熊,him5
眩,hin5
恨,hin7
兄,hing1
橫,hing1
興,hing1
亨,hing1
哼,hing1
胸,hing1
馨,hing1
迥,hing2
興,hing3
形,hing5
恒,hing5
橫,hing5
行,hing5
型,hing5
還,hing5
雄,hing5
刑,hing5
嶸,hing5
恆,hing5
衡,hing5
邢,hing5
悻,hing6
杏,hing6
荇,hing6
莧,hing6
幸,hing7
杏,hing7
貺,hing7
倖,hing7
行,hing7
靴,hio1
侯,hio5
后,hio6
後,hio6
厚,hio6
後,hio7
候,hio7
逅,hio7
歇,hioh1
宿,hioh4
歇,hioh4
葉,hioh8
鴞,hioh8
郁,hiok4
兇,hiong1
鄉,hiong1
香,hiong1
凶,hiong1
響,hiong2
向,hiong3
方,hiong5
雄,hiong5
翕,hip1
熻,hip4
翕,hip4
噓,hir1
墟,hir1
虛,hir1
許,hir2
魚,hir5
漁,hir5
彼,hit1
彼,hit4
迄,hit4
掝,hit8
咻,hiu1
休,hiu1
不,hiu2
朽,hiu2
臭,hiu3
復,hiu3
嗅,hiu3
扏,hiu3
裘,hiu5
媒,hm5
茅,hm5
摁,hmh1
摁,hmh4
默,hmh8
嚇,hna2
哄,hna2
諾,hna3
唅,hna5
迒,hna7
熁,hnah1
唅,hnah4
熁,hnah4
哼,hnai1
幌,hnai3
還,hnai5
莧,hnai7
貺,hnai7
藃,hnaoh
哼,hne1
荒,hng1
坊,hng1
方,hng1
園,hng5
遠,hng7
哼,hngh4
挕,hni3
耳,hni7
硯,hni7
兄,hnia1
顯,hnia2
向,hnia3
燃,hnia5
惶,hnia5
艾,hnia7
挔,hniah1
嚇,hniah4
挔,hniah4
香,hnioo1
香,hniu1
鄉,hniu1
齁,hno1
火,hno2
好,hno3
貨,hno3
耗,hno3
乎,hnoh4
歡,hnua1
晃,hnua2
鼾,hnua5
岸,hnua7
扞,hnua7
旱,hnua7
焊,hnua7
橫,hnuai5
荒,hnui1
昏,hnui1
橫,hnui5
園,hnui5
苛,ho1
蒿,ho1
好,ho2
浩,ho2
善,ho2
何,ho5
和,ho5
毫,ho5
豪,ho5
皋,ho5
壕,ho5
河,ho5
濠,ho5
禾,ho5
荷,ho5
菏,ho5
昊,ho6
禍,ho6
鎬,ho6
顥,ho6
浩,ho7
皋,ho7
號,ho7
禍,ho7
皓,ho7
賀,ho7
鶴,hoh8
福,hok1
壑,hok4
擭,hok4
福,hok4
腹,hok4
覆,hok4
幅,hok4
蝠,hok4
複,hok4
郝,hok4
霍,hok4
伏,hok8
復,hok8
服,hok8
匐,hok8
穫,hok8
袱,hok8
馥,hok8
鶴,hok8
封,hong1
芳,hong1
荒,hong1
豐,hong1
風,hong1
峰,hong1
揈,hong1
方,hong1
坊,hong1
妨,hong1
慌,hong1
楓,hong1
烘,hong1
烽,hong1
瘋,hong1
蜂,hong1
轟,hong1
酆,hong1
鋒,hong1
捧,hong2
況,hong2
仿,hong2
訪,hong2
倣,hong2
幌,hong2
彷,hong2
恍,hong2
暀,hong2
紡,hong2
舫,hong2
諷,hong2
謊,hong2
放,hong3
況,hong3
弘,hong5
方,hong5
洪,hong5
皇,hong5
虹,hong5
遑,hong5
降,hong5
黃,hong5
妨,hong5
防,hong5
凰,hong5
宏,hong5
煌,hong5
癀,hong5
簧,hong5
紅,hong5
縫,hong5
逢,hong5
隍,hong5
馮,hong5
鴻,hong5
晃,hong6
奉,hong7
捧,hong7
鳳,hong7
俸,hong7
縫,hong7
呼,hoo1
否,hoo2
虎,hoo2
許,hoo2
火,hoo2
唬,hoo2
滸,hoo2
琥,hoo2
戽,hoo3
乎,hoo5
侯,hoo5
候,hoo5
湖,hoo5
撈,hoo5
鬍,hoo5
壺,hoo5
弧,hoo5
狐,hoo5
糊,hoo5
胡,hoo5
葫,hoo5
蝴,hoo5
醐,hoo5
怙,hoo6
戶,hoo6
扈,hoo6
滬,hoo6
厚,hoo7
后,hoo7
後,hoo7
禍,hoo7
鑊,hoo7
乎,hoo7
候,hoo7
予,hoo7
付,hoo7
堠,hoo7
與,hoo7
雨,hoo7
互,hoo7
戶,hoo7
號,hoo7
護,hoo7
謼,hooh1
火,hoonn2
乎,hoonn3
乎,hoonnh4
欱,hop4
夫,hu1
虛,hu1
撫,hu1
吁,hu1
孵,hu1
敷,hu1
烌,hu1
膚,hu1
趺,hu1
麩,hu1
俯,hu2
撫,hu2
父,hu2
許,hu2
府,hu2
拊,hu2
腐,hu2
斧,hu2
栩,hu2
甫,hu2
腑,hu2
詡,hu2
輔,hu2
釜,hu2
付,hu3
富,hu3
賦,hu3
覆,hu3
副,hu3
赴,hu3
附,hu3
傅,hu3
咐,hu3
煦,hu3
訃,hu3
夫,hu5
扶,hu5
蜉,hu5
鳧,hu5
符,hu5
魚,hu5
浮,hu5
芙,hu5
負,hu6
婦,hu6
阜,hu6
婦,hu7
伏,hu7
父,hu7
負,hu7
腐,hu7
花,hua1
華,hua1
化,hua1
嘩,hua1
化,hua3
華,hua3
華,hua5
樺,hua5
畫,hua7
話,hua7
喝,huah1
砉,huah1
喝,huah4
伐,huah8
懷,huai5
淮,huai5
徊,huai5
槐,huai5
濰,huai5
壞,huai7
幡,huan1
懽,huan1
翻,huan1
吩,huan1
暄,huan1
歡,huan1
番,huan1
萱,huan1
蕃,huan1
反,huan2
返,huan2
泛,huan3
換,huan3
幻,huan3
喚,huan3
奐,huan3
渙,huan3
煥,huan3
絢,huan3
販,huan3
凡,huan5
洹,huan5
環,huan5
還,huan5
煩,huan5
礬,huan5
繁,huan5
圜,huan5
寰,huan5
帆,huan5
桓,huan5
樊,huan5
鬟,huan5
範,huan6
范,huan6
犯,huan7
換,huan7
飯,huan7
凡,huan7
還,huan7
患,huan7
梵,huan7
風,huang1
法,huat1
發,huat1
法,huat4
發,huat4
髮,huat4
活,huat8
筏,huat8
乏,huat8
伐,huat8
罰,huat8
閥,huat8
恢,hue1
花,hue1
華,hue1
灰,hue1
火,hue2
悔,hue2
賄,hue2
晦,hue3
化,hue3
歲,hue3
廢,hue3
貨,hue3
誨,hue3
徊,hue5
洄,hue5
回,hue5
迴,hue5
會,hue7
匯,hue7
潰,hue7
繪,hue7
嘩,huee1
花,huee1
化,huee3
血,hueh1
血,hueh4
扉,hui1
暉,hui1
隳,hui1
非,hui1
飛,hui1
騑,hui1
妃,hui1
徽,hui1
揮,hui1
菲,hui1
輝,hui1
霏,hui1
麾,hui1
毀,hui2
匪,hui2
斐,hui2
翡,hui2
菲,hui2
誹,hui2
廢,hui3
費,hui3
卉,hui3
沸,hui3
肺,hui3
諱,hui3
腓,hui5
瓷,hui5
肥,hui5
惠,hui7
吠,hui7
彗,hui7
慧,hui7
蕙,hui7
血,huih1
血,huih4
塤,hun1
閽,hun1
分,hun1
煙,hun1
婚,hun1
昏,hun1
薰,hun1
勛,hun1
勳,hun1
吩,hun1
壎,hun1
氛,hun1
熏,hun1
燻,hun1
紛,hun1
芬,hun1
葷,hun1
雰,hun1
粉,hun2
很,hun2
狠,hun2
楦,hun3
訓,hun3
奮,hun3
忿,hun3
糞,hun3
釁,hun3
蕡,hun5
雲,hun5
痕,hun5
魂,hun5
墳,hun5
汾,hun5
渾,hun5
焚,hun5
芸,hun5
餛,hun5
憤,hun6
混,hun6
份,hun7
恨,hun7
溷,hun7
昏,hun7
分,hun7
囫,hut1
拂,hut1
弗,hut4
忽,hut4
笏,hut4
囫,hut4
彿,hut4
惚,hut4
拂,hut4
沸,hut4
佛,hut8
核,hut8
覈,hut8
伊,i1
依,i1
噫,i1
猗,i1
禕,i1
衣,i1
他,i1
遺,i1
醫,i1
咿,i1
漪,i1
以,i2
佁,i2
倚,i2
已,i2
矣,i2
椅,i2
迤,i2
噫,i3
懿,i3
意,i3
薏,i3
移,i5
飴,i5
於,i5
維,i5
遺,i5
姨,i5
夷,i5
彝,i5
怡,i5
胰,i5
貽,i5
頤,i5
奕,i6
異,i7
易,i7
奕,i7
肄,i7
埃,ia1
也,ia2
野,ia2
厭,ia3
耶,ia5
邪,ia5
役,ia5
椰,ia5
爺,ia5
也,ia7
亦,ia7
掖,ia7
夜,ia7
搤,iah1
或,iah8
役,iah8
亦,iah8
抑,iah8
頁,iah8
驛,iah8
約,iak4
藥,iak8
躍,iak8
鑰,iak8
陰,iam1
醃,iam1
閹,iam1
奄,iam2
掩,iam2
琰,iam2
魘,iam2
厭,iam3
閻,iam5
鹽,iam5
炎,iam7
艷,iam7
灩,iam7
焰,iam7
焱,iam7
燄,iam7
豔,iam7
淵,ian1
焉,ian1
煙,ian1
燕,ian1
咽,ian1
嫣,ian1
胭,ian1
鳶,ian1
偃,ian2
演,ian2
衍,ian2
宴,ian3
讌,ian3
嚥,ian3
燕,ian3
緣,ian5
檐,ian5
延,ian5
沿,ian5
蝝,ian5
鉛,ian5
捐,ian5
筵,ian5
芫,ian5
蜒,ian5
院,ian7
緣,ian7
央,iang1
殃,iang1
泱,iang1
秧,iang1
鞅,iang1
鴦,iang1
氧,iang2
養,iang2
癢,iang2
楊,iang5
揚,iang5
陽,iang5
洋,iang5
恙,iang7
樣,iang7
偝,iang7
漾,iang7
夭,iao1
腰,iao1
要,iao1
枵,iao1
妖,iao1
邀,iao1
夭,iao2
猶,iao2
杳,iao2
窈,iao2
要,iao3
搖,iao5
窯,iao5
姚,iao5
瑤,iao5
謠,iao5
遙,iao5
曜,iao7
燿,iao7
耀,iao7
揜,iap1
揜,iap4
揞,iap4
葉,iap8
曄,iap8
燁,iap8
噎,iat4
謁,iat4
閱,iat8
悅,iat8
擛,iat8
踦,ih4
億,ik1
溢,ik1
億,ik4
厄,ik4
抑,ik4
益,ik4
鎰,ik4
憶,ik4
扼,ik4
溢,ik4
臆,ik4
亦,ik8
役,ik8
掖,ik8
易,ik8
翼,ik8
蜴,ik8
譯,ik8
域,ik8
奕,ik8
弈,ik8
液,ik8
疫,ik8
翌,ik8
腋,ik8
驛,ik8
陰,im1
淹,im1
音,im1
飲,im2
廕,im3
窨,im3
蔭,im3
淫,im5
霪,im5
因,in1
伊,in1
恩,in1
怹,in1
姻,in1
茵,in1
引,in2
允,in2
印,in3
應,in3
寅,in5
孕,in7
胤,in7
應,ing1
纓,ing1
薨,ing1
坱,ing1
癰,ing1
英,ing1
嬰,ing1
櫻,ing1
瑛,ing1
瓔,ing1
縈,ing1
膺,ing1
鷹,ing1
鸚,ing1
影,ing2
往,ing2
永,ing2
湧,ing2
泳,ing2
穎,ing2
郢,ing2
應,ing3
壅,ing3
蕹,ing3
榮,ing5
縈,ing5
閒,ing5
楹,ing5
瀛,ing5
熒,ing5
營,ing5
盈,ing5
贏,ing5
詠,ing7
用,ing7
腰,io1
么,io1
喲,io1
歐,io1
育,io1
謳,io1
邀,io1
鷗,io1
扷,io2
嘔,io2
毆,io2
舀,io2
搖,io5
姚,io5
窯,io5
臆,ioh1
臆,ioh4
藥,ioh8
鑰,ioh8
約,iok1
約,iok4
慾,iok8
欲,iok8
毓,iok8
煜,iok8
躍,iok8
粥,iok8
壅,iong1
雍,iong1
勇,iong2
擁,iong2
養,iong2
仰,iong2
怏,iong3
映,iong3
楊,iong5
容,iong5
庸,iong5
揚,iong5
洋,iong5
羊,iong5
陽,iong5
恙,iong7
用,iong7
挹,ip4
揖,ip4
邑,ip4
于,ir1
於,ir1
予,ir2
飫,ir3
余,ir5
妤,ir5
歟,ir5
餘,ir5
預,ir7
譽,ir7
豫,ir7
一,it1
乙,it1
一,it4
乙,it4
壹,it4
憶,it4
佚,it8
佾,it8
軼,it8
逸,it8
呦,iu1
幽,iu1
悠,iu1
憂,iu1
攸,iu1
優,iu1
有,iu2
友,iu2
莠,iu2
誘,iu2
酉,iu2
黝,iu2
幼,iu3
猶,iu5
由,iu5
輶,iu5
遊,iu5
鰌,iu5
攸,iu5
餘,iu5
油,iu5
游,iu5
尤,iu5
猷,iu5
蝣,iu5
郵,iu5
酋,iu5
又,iu7
右,iu7
佑,iu7
侑,iu7
囿,iu7
宥,iu7
柚,iu7
祐,iu7
鼬,iu7
挼,jer5
如,jir5
挐,jir5
茹,jir5
跤,ka1
尻,ka1
巧,ka2
敲,ka3
卡,kah1
盍,kah1
籗,kah1
較,kah1
闔,kah4
卡,kah4
籗,kah4
較,kah4
闔,kah8
卡,kah8
開,kai1
凱,kai2
愷,kai2
楷,kai2
鎧,kai2
慨,kai3
愾,kai3
概,kai3
溉,kai3
殼,kak1
麴,kak1
慤,kak4
殼,kak4
確,kak4
咯,kak8
堪,kam1
龕,kam1
坎,kam2
嵌,kam2
歁,kam2
砍,kam2
蓋,kam3
崁,kam3
瞰,kam3
勘,kam5
牽,kan1
刊,kan1
看,kan1
侃,kan2
看,kan3
孔,kang1
空,kang1
孔,kang2
控,kang3
扣,kao1
鬮,kao1
跤,kao1
剾,kao1
敲,kao1
薅,kao1
口,kao2
巧,kao2
叩,kao3
扣,kao3
銬,kao3
哭,kao3
扣,kaoh4
匼,kap1
蓋,kap4
匼,kap4
嗑,kap4
恰,kap4
磕,kap8
葛,kat4
結,kat4
割,kat4
噶,kat4
墼,kat4
溪,ke1
稽,ke1
刮,ke1
稽,ke2
啟,ke2
棨,ke2
契,ke3
棨,ke3
架,ke3
齧,ke3
憩,ke3
㧎,ke5
瘸,ke5
下,ke6
格,keeh4
膈,keeh4
骼,keeh4
扴,keeh8
客,keh1
瞌,keh1
篋,keh1
缺,keh4
挈,keh8
果,ker2
粿,ker2
跂,ker2
過,ker3
髻,ker3
鱖,ker3
街,kere1
雞,kere1
階,kere1
改,kere2
解,kere2
界,kere3
膎,kere5
快,kere7
圿,kereh4
鍥,kereh4
蕨,kerh4
郭,kerh4
庚,kerng1
更,kerng1
羹,kerng1
更,kerng3
渴,khat4
克,khat4
𣁳,khat4
客,kheeh4
科,kher1
詼,kher1
課,kher3
瘸,kher5
葵,kher5
溪,khere1
齧,khere3
匧,khereh4
瞌,khereh4
篋,khereh4
缺,kherh4
肯,kherng2
佉,khir1
祛,khir1
去,khir3
崎,ki1
欺,ki1
敧,ki1
蹊,ki1
駒,ki1
豈,ki2
起,ki2
綺,ki2
齒,ki2
棄,ki3
氣,ki3
偈,ki3
去,ki3
企,ki3
器,ki3
汽,ki3
騎,ki5
疧,ki5
蜞,ki5
柿,ki6
柿,ki7
忌,ki7
奇,kia1
騎,kia5
徛,kia7
隙,kiah1
卻,kiak4
咯,kiak8
毃,kiak8
謙,kiam1
歉,kiam2
欠,kiam3
歉,kiam3
芡,kiam3
鈐,kiam5
鉗,kiam5
黔,kiam5
儉,kiam6
儉,kiam7
牽,kian1
圈,kian1
愆,kian1
掔,kian1
騫,kian1
犬,kian2
繾,kian2
遣,kian2
芡,kian3
焮,kian3
譴,kian3
乾,kian5
虔,kian5
勍,kiang1
姜,kiang1
殭,kiang1
羌,kiang1
腔,kiang1
講,kiang2
勥,kiang3
鏹,kiang6
曲,kiao1
橇,kiao1
蹺,kiao1
巧,kiao2
竅,kiao3
翹,kiao3
㾀,kiap1
㾀,kiap4
怯,kiap4
愜,kiap4
戛,kiat1
禊,kiat4
契,kiat4
揭,kiat4
詰,kiat4
鍥,kiat4
缺,kih4
克,kik1
刻,kik1
剋,kik1
曲,kik1
客,kik4
曲,kik4
克,kik4
刻,kik4
剋,kik4
隙,kik4
欽,kim1
襟,kim1
琴,kim5
擒,kim5
禽,kim5
輕,kin1
淺,kin2
肯,kin2
恐,king
卿,king1
輕,king1
頃,king1
筐,king1
傾,king1
坑,king1
框,king1
銎,king1
鯨,king1
肯,king2
頃,king2
慶,king3
瓊,king5
窮,king5
擎,king5
虹,king6
虹,king7
口,kio2
筧,kio3
叩,kio3
寇,kio3
扣,kio3
竅,kio3
蔻,kio3
抾,kioh1
卻,kioh4
抾,kioh4
卻,kiok1
卻,kiok4
曲,kiok4
恐,kiong2
瓊,kiong5
吸,kip1
泣,kip4
吸,kip4
級,kip4
扱,kip8
車,kir1
居,kir1
据,kir1
裾,kir1
矩,kir2
舉,kir2
倨,kir3
踞,kir3
鋸,kir3
渠,kir5
璩,kir5
巨,kir6
拒,kir6
炬,kir6
距,kir6
遽,kir7
扼,kirh8
乞,kit1
乞,kit4
吃,kit4
煡,kit4
桔,kit4白
杙,kit8
煡,kit8
丘,kiu1
坵,kiu1
鳩,kiu1
搝,kiu2
虯,kiu5
𩚨,kiu7
坩,kna1
嵌,kna2
掮,knai1
敱,knai2
摳,knaoh8
坑,kne1
喀,kneh8
康,kng1
糠,kng1
勸,kng3
囥,kng3
吭,kngh1
吭,kngh4
坑,kni1
拑,kni5
鉗,kni5
姜,kniu1
腔,kniu1
噤,kniu7
可,kno2
坷,kno2
拷,kno2
烤,kno2
考,kno2
寬,knua1
款,knua2
看,knua3
快,knua3
勸,knui3
柯,ko1
科,ko1
嵙,ko1
炣,ko1
珂,ko1
窠,ko1
軻,ko1
可,ko2
考,ko2
舸,ko2
洘,ko2
坷,ko2
拷,ko2
烤,ko2
課,ko3
靠,ko3
犒,ko3
苛,ko5
觳,kok1
告,kok4
哭,kok4
廓,kok4
恪,kok4
擴,kok4
涸,kok4
硞,kok4
觳,kok4
酷,kok4
嘓,kok8
硞,kok8
鱷,kok8
康,kong1
空,kong1
倥,kong1
匡,kong1
悾,kong1
框,kong1
眶,kong1
筐,kong1
糠,kong1
孔,kong2
慷,kong2
紺,kong2
控,kong3
炕,kong3
亢,kong3
伉,kong3
壙,kong3
抗,kong3
曠,kong3
礦,kong3
空,kong3
吭,kong7
鞏,kong7
呼,koo1
枯,koo1
箍,koo1
口,koo2
苦,koo2
許,koo2
扣,koo3
褲,koo3
靠,koo3
庫,koo3
怐,koo3
絝,koo3
糊,koo5
區,ku1
拘,ku1
去,ku1
丘,ku1
坵,ku1
嶇,ku1
軀,ku1
邱,ku1
驅,ku1
去,ku2
去,ku3
跍,ku5
瞿,ku5
柩,ku6
臼,ku6
具,ku7
懼,ku7
誇,kua1
可,kua2
掛,kua3
靠,kua3
胯,kua3
跨,kua3
渴,kuah1
闊,kuah1
闊,kuah4
渴,kuah4
塊,kuai3
快,kuai3
筷,kuai3
寬,kuan1
圈,kuan1
款,kuan2
綣,kuan2
勸,kuan3
權,kuan5
環,kuan5
橛,kuat4
缺,kuat4
闊,kuat4
闕,kuat4
溪,kue1
刮,kue1
恢,kue1
盔,kue1
詼,kue1
魁,kue1
契,kue3
架,kue3
齧,kue3
快,kue3
瘸,kue5
瓜,kuee1
怪,kuee3
瞌,kueh1
缺,kueh4
呿,kuh4
跔,kuh4
汩,kuh8
開,kui1
窺,kui1
虧,kui1
傀,kui2
詭,kui2
軌,kui2
氣,kui3
愧,kui3
潰,kui3
昆,kun1
坤,kun1
崑,kun1
琨,kun1
髡,kun1
鯤,kun1
墾,kun2
懇,kun2
捆,kun2
菌,kun2
困,kun3
臥,kun3
睏,kun3
勤,kun5
囷,kun5
芹,kun5
蜷,kun5
屈,kut1
窟,kut1
堀,kut4
屈,kut4
窟,kut4
䘿,kut8
顝,kut8
啦,la0
喇,la1
拉,la1
籮,la5
膋,la5
蜊,la5
蟧,la5
鯪,la5
抐,la6
抐,la7
鬧,la7
啦,lah0
拉,lah4
曆,lah8
獵,lah8
臘,lah8
蠟,lah8
來,lai0
來,lai5
梨,lai5
萊,lai5
鶆,lai5
來,lai7
內,lai7
利,lai7
柰,lai7
睞,lai7
耐,lai7
賴,lai7
戮,lak1
落,lak1
落,lak4
六,lak8
慄,lak8
搦,lak8
磟,lak8
籠,lam1
覽,lam2
攬,lam2
弱,lam2
欖,lam2
纜,lam2
腩,lam2
荏,lam2
湳,lam3
南,lam5
男,lam5
藍,lam5
婪,lam5
嵐,lam5
楠,lam5
淋,lam5
籃,lam5
襤,lam5
檻,lam7
濫,lam7
艦,lam7
趼,lan1
赧,lan2
咱,lan2
懶,lan2
瀾,lan5
蘭,lan5
闌,lan5
難,lan5
㔂,lan5
攔,lan5
欄,lan5
零,lan5
鱗,lan5
𡳞,lan6
爛,lan7
難,lan7
籠,lang1
櫳,lang1
礱,lang1
攏,lang2
籠,lang2
閬,lang3
人,lang5
籠,lang5
儂,lang5
聾,lang5
膿,lang5
弄,lang7
籠,lang7
蹓,lao1
老,lao2
扭,lao2
